Time,mean_precip,cumulative_precip
2017-08-18 00:00:00,0.0,0.0
2017-08-18 01:00:00,0.0,0.0
2017-08-18 02:00:00,0.0,0.0
2017-08-18 03:00:00,0.0,0.0
2017-08-18 04:00:00,0.0,0.0
2017-08-18 05:00:00,0.0,0.0
2017-08-18 06:00:00,0.0,0.0
2017-08-18 07:00:00,0.0,0.0
2017-08-18 08:00:00,0.0,0.0
2017-08-18 09:00:00,0.0,0.0
2017-08-18 10:00:00,0.0,0.0
2017-08-18 11:00:00,0.0,0.0
2017-08-18 12:00:00,0.0,0.0
2017-08-18 13:00:00,0.0,0.0
2017-08-18 14:00:00,0.0,0.0
2017-08-18 15:00:00,0.0,0.0
2017-08-18 16:00:00,0.0,0.0
2017-08-18 17:00:00,0.004365528116420824,0.004365528116420824
2017-08-18 18:00:00,0.0024371970267522904,0.006802725143173115
2017-08-18 19:00:00,0.0,0.006802725143173115
2017-08-18 20:00:00,0.00021425905783160204,0.007016984201004717
2017-08-18 21:00:00,0.001473030975075806,0.008490015176080523
2017-08-18 22:00:00,0.007150895741521095,0.01564091091760162
2017-08-18 23:00:00,0.0,0.01564091091760162
2017-08-19 00:00:00,0.0,0.01564091091760162
2017-08-19 01:00:00,0.0,0.01564091091760162
2017-08-19 02:00:00,0.0,0.01564091091760162
2017-08-19 03:00:00,0.0,0.01564091091760162
2017-08-19 04:00:00,0.0,0.01564091091760162
2017-08-19 05:00:00,0.0,0.01564091091760162
2017-08-19 06:00:00,0.0,0.01564091091760162
2017-08-19 07:00:00,0.0,0.01564091091760162
2017-08-19 08:00:00,0.0,0.01564091091760162
2017-08-19 09:00:00,0.0,0.01564091091760162
2017-08-19 10:00:00,0.0,0.01564091091760162
2017-08-19 11:00:00,0.0,0.01564091091760162
2017-08-19 12:00:00,0.0,0.01564091091760162
2017-08-19 13:00:00,0.0,0.01564091091760162
2017-08-19 14:00:00,0.0,0.01564091091760162
2017-08-19 15:00:00,0.0,0.01564091091760162
2017-08-19 16:00:00,0.0,0.01564091091760162
2017-08-19 17:00:00,0.0,0.01564091091760162
2017-08-19 18:00:00,0.0,0.01564091091760162
2017-08-19 19:00:00,0.0025443262388917054,0.018185237156493325
2017-08-19 20:00:00,0.002008678556299534,0.02019391571279286
2017-08-19 21:00:00,0.0,0.02019391571279286
2017-08-19 22:00:00,0.0008302538776073326,0.021024169590400193
2017-08-19 23:00:00,8.034714985461462e-05,0.02110451674025481
2017-08-20 00:00:00,0.0,0.02110451674025481
2017-08-20 01:00:00,0.0,0.02110451674025481
2017-08-20 02:00:00,0.0,0.02110451674025481
2017-08-20 03:00:00,0.0,0.02110451674025481
2017-08-20 04:00:00,0.0,0.02110451674025481
2017-08-20 05:00:00,0.0,0.02110451674025481
2017-08-20 06:00:00,0.0,0.02110451674025481
2017-08-20 07:00:00,0.0,0.02110451674025481
2017-08-20 08:00:00,0.0,0.02110451674025481
2017-08-20 09:00:00,0.0,0.02110451674025481
2017-08-20 10:00:00,0.0,0.02110451674025481
2017-08-20 11:00:00,0.0,0.02110451674025481
2017-08-20 12:00:00,0.0,0.02110451674025481
2017-08-20 13:00:00,0.0,0.02110451674025481
2017-08-20 14:00:00,0.0,0.02110451674025481
2017-08-20 15:00:00,0.0,0.02110451674025481
2017-08-20 16:00:00,0.0,0.02110451674025481
2017-08-20 17:00:00,0.000723124361362587,0.021827641101617397
2017-08-20 18:00:00,0.018694102358655866,0.04052174346027326
2017-08-20 19:00:00,0.036665079545001596,0.07718682300527485
2017-08-20 20:00:00,0.054180758340018134,0.13136758134529297
2017-08-20 21:00:00,0.0019551138488613827,0.13332269519415435
2017-08-20 22:00:00,0.0007499066643974408,0.1340726018585518
2017-08-20 23:00:00,0.0,0.1340726018585518
2017-08-21 00:00:00,0.0,0.1340726018585518
2017-08-21 01:00:00,0.0,0.1340726018585518
2017-08-21 02:00:00,0.0,0.1340726018585518
2017-08-21 03:00:00,0.0,0.1340726018585518
2017-08-21 04:00:00,0.0,0.1340726018585518
2017-08-21 05:00:00,0.0,0.1340726018585518
2017-08-21 06:00:00,0.0,0.1340726018585518
2017-08-21 07:00:00,0.0,0.1340726018585518
2017-08-21 08:00:00,0.0,0.1340726018585518
2017-08-21 09:00:00,0.0,0.1340726018585518
2017-08-21 10:00:00,0.029674880358637596,0.1637474822171894
2017-08-21 11:00:00,0.031790684680549464,0.19553816689773887
2017-08-21 12:00:00,0.0,0.19553816689773887
2017-08-21 13:00:00,0.0,0.19553816689773887
2017-08-21 14:00:00,0.0,0.19553816689773887
2017-08-21 15:00:00,0.0,0.19553816689773887
2017-08-21 16:00:00,0.0,0.19553816689773887
2017-08-21 17:00:00,0.0,0.19553816689773887
2017-08-21 18:00:00,0.0,0.19553816689773887
2017-08-21 19:00:00,0.0,0.19553816689773887
2017-08-21 20:00:00,0.0,0.19553816689773887
2017-08-21 21:00:00,0.0,0.19553816689773887
2017-08-21 22:00:00,0.0,0.19553816689773887
2017-08-21 23:00:00,0.0017140724626528163,0.19725223936039168
2017-08-22 00:00:00,0.00021425905783160204,0.19746649841822328
2017-08-22 01:00:00,0.0,0.19746649841822328
2017-08-22 02:00:00,0.0,0.19746649841822328
2017-08-22 03:00:00,0.0,0.19746649841822328
2017-08-22 04:00:00,0.0,0.19746649841822328
2017-08-22 05:00:00,0.0,0.19746649841822328
2017-08-22 06:00:00,0.0,0.19746649841822328
2017-08-22 07:00:00,0.0,0.19746649841822328
2017-08-22 08:00:00,0.0,0.19746649841822328
2017-08-22 09:00:00,0.0,0.19746649841822328
2017-08-22 10:00:00,0.0,0.19746649841822328
2017-08-22 11:00:00,0.0,0.19746649841822328
2017-08-22 12:00:00,0.0,0.19746649841822328
2017-08-22 13:00:00,0.0,0.19746649841822328
2017-08-22 14:00:00,0.0,0.19746649841822328
2017-08-22 15:00:00,0.0,0.19746649841822328
2017-08-22 16:00:00,0.0,0.19746649841822328
2017-08-22 17:00:00,0.0,0.19746649841822328
2017-08-22 18:00:00,0.0005624300363112469,0.19802892845453451
2017-08-22 19:00:00,0.010150523412795294,0.2081794518673298
2017-08-22 20:00:00,0.0178906317470836,0.22607008361441341
2017-08-22 21:00:00,0.0,0.22607008361441341
2017-08-22 22:00:00,0.0,0.22607008361441341
2017-08-22 23:00:00,0.0,0.22607008361441341
2017-08-23 00:00:00,0.0,0.22607008361441341
2017-08-23 01:00:00,0.0,0.22607008361441341
2017-08-23 02:00:00,0.0,0.22607008361441341
2017-08-23 03:00:00,0.0,0.22607008361441341
2017-08-23 04:00:00,0.0,0.22607008361441341
2017-08-23 05:00:00,0.0,0.22607008361441341
2017-08-23 06:00:00,0.0,0.22607008361441341
2017-08-23 07:00:00,0.0,0.22607008361441341
2017-08-23 08:00:00,0.0,0.22607008361441341
2017-08-23 09:00:00,0.0,0.22607008361441341
2017-08-23 10:00:00,0.0,0.22607008361441341
2017-08-23 11:00:00,0.00016069428703817382,0.22623077790145157
2017-08-23 12:00:00,0.0044726579367709,0.23070343583822248
2017-08-23 13:00:00,0.026112824070210358,0.2568162599084328
2017-08-23 14:00:00,0.07319624894330291,0.3300125088517357
2017-08-23 15:00:00,0.010605823426019578,0.3406183322777553
2017-08-23 16:00:00,0.005972471366934225,0.3465908036446895
2017-08-23 17:00:00,0.027853677061950268,0.37444448070663977
2017-08-23 18:00:00,0.09205104542427323,0.466495526130913
2017-08-23 19:00:00,0.08540902170194249,0.5519045478328555
2017-08-23 20:00:00,0.09127435878831514,0.6431789066211706
2017-08-23 21:00:00,0.005463605835324242,0.6486425124564948
2017-08-23 22:00:00,0.023354235149565198,0.6719967476060601
2017-08-23 23:00:00,0.03208529219335439,0.7040820397994145
2017-08-24 00:00:00,0.0022497201452449877,0.7063317599446595
2017-08-24 01:00:00,0.00018747667877041564,0.7065192366234299
2017-08-24 02:00:00,0.0005624299856270251,0.7070816666090569
2017-08-24 03:00:00,0.002972844303870688,0.7100545109129276
2017-08-24 04:00:00,0.0,0.7100545109129276
2017-08-24 05:00:00,0.0,0.7100545109129276
2017-08-24 06:00:00,0.0,0.7100545109129276
2017-08-24 07:00:00,0.0,0.7100545109129276
2017-08-24 08:00:00,0.0,0.7100545109129276
2017-08-24 09:00:00,0.0,0.7100545109129276
2017-08-24 10:00:00,0.0,0.7100545109129276
2017-08-24 11:00:00,0.0,0.7100545109129276
2017-08-24 12:00:00,0.0008034714225198136,0.7108579823354474
2017-08-24 13:00:00,0.00016069429970922924,0.7110186766351566
2017-08-24 14:00:00,0.0,0.7110186766351566
2017-08-24 15:00:00,5.356476445790051e-05,0.7110722413996146
2017-08-24 16:00:00,8.034714985461462e-05,0.7111525885494692
2017-08-24 17:00:00,0.0,0.7111525885494692
2017-08-24 18:00:00,0.0,0.7111525885494692
2017-08-24 19:00:00,0.019872525922295187,0.7310251144717643
2017-08-24 20:00:00,0.03200494675409226,0.7630300612258566
2017-08-24 21:00:00,0.047056645763163665,0.8100867069890203
2017-08-24 22:00:00,0.010552258718581427,0.8206389657076018
2017-08-24 23:00:00,0.006883073015277888,0.8275220387228797
2017-08-25 00:00:00,0.011837813318992148,0.8393598520418718
2017-08-25 01:00:00,2.6782382228950255e-05,0.8393866344241008
2017-08-25 02:00:00,0.0,0.8393866344241008
2017-08-25 03:00:00,0.0,0.8393866344241008
